id,name,zone,Incidence Rate (per 1000 people),score,timestamp
D002,Diabetes,Jakarta Timur,147,0.25,2025-02-16
D002,Diabetes,Jakarta Timur,45,0.95,2025-02-11
D002,Diabetes,Jakarta Timur,16,0.21,2025-02-06
D002,Diabetes,Jakarta Timur,81,0.56,2025-02-01
D002,Diabetes,Jakarta Timur,98,0.9,2025-01-27
D002,Diabetes,Jakarta Timur,33,0.74,2025-01-22
D002,Diabetes,Jakarta Timur,119,0.97,2025-01-17
D002,Diabetes,Jakarta Timur,124,0.37,2025-01-12
D002,Diabetes,Jakarta Timur,24,0.22,2025-01-07
D002,Diabetes,Jakarta Timur,91,0.85,2025-01-02
D002,Diabetes,Jakarta Timur,38,0.34,2024-12-28
D002,Diabetes,Jakarta Timur,131,0.55,2024-12-23
D002,Diabetes,Jakarta Timur,146,0.43,2024-12-18
D003,Hypertension,Jakarta Timur,39,0.58,2025-03-23
D003,Hypertension,Jakarta Timur,13,0.48,2025-03-18
D003,Hypertension,Jakarta Timur,77,0.34,2025-03-13
D003,Hypertension,Jakarta Timur,139,0.48,2025-03-08
D003,Hypertension,Jakarta Timur,127,0.68,2025-03-03
D003,Hypertension,Jakarta Timur,77,0.43,2025-02-26
D003,Hypertension,Jakarta Timur,22,0.67,2025-02-21
D003,Hypertension,Jakarta Timur,32,0.86,2025-02-16
D003,Hypertension,Jakarta Timur,52,0.75,2025-02-11
D003,Hypertension,Jakarta Timur,149,0.55,2025-02-06
D003,Hypertension,Jakarta Timur,120,0.31,2025-02-01
D003,Hypertension,Jakarta Timur,112,0.37,2025-01-27
D003,Hypertension,Jakarta Timur,74,0.36,2025-01-22
D003,Hypertension,Jakarta Timur,87,0.92,2025-01-17
D003,Hypertension,Jakarta Timur,92,0.41,2025-01-12
D003,Hypertension,Jakarta Timur,64,0.6,2025-01-07
D003,Hypertension,Jakarta Timur,112,0.9,2025-01-02
D003,Hypertension,Jakarta Timur,59,0.5,2024-12-28
D003,Hypertension,Jakarta Timur,100,0.77,2024-12-23
D003,Hypertension,Jakarta Timur,72,0.23,2024-12-18
D004,Tuberculosis,Jakarta Timur,39,0.78,2025-03-23
D004,Tuberculosis,Jakarta Timur,98,0.39,2025-03-18
D004,Tuberculosis,Jakarta Timur,18,0.61,2025-03-13
D004,Tuberculosis,Jakarta Timur,91,0.57,2025-03-08
D004,Tuberculosis,Jakarta Timur,92,0.29,2025-03-03
D004,Tuberculosis,Jakarta Timur,127,1.0,2025-02-26
D004,Tuberculosis,Jakarta Timur,140,0.44,2025-02-21
D004,Tuberculosis,Jakarta Timur,64,0.48,2025-02-16
D004,Tuberculosis,Jakarta Timur,119,0.76,2025-02-11
D004,Tuberculosis,Jakarta Timur,86,0.91,2025-02-06
D004,Tuberculosis,Jakarta Timur,35,0.63,2025-02-01
D004,Tuberculosis,Jakarta Timur,148,0.36,2025-01-27
D004,Tuberculosis,Jakarta Timur,19,0.4,2025-01-22
D004,Tuberculosis,Jakarta Timur,61,0.83,2025-01-17
D004,Tuberculosis,Jakarta Timur,86,0.56,2025-01-12
D004,Tuberculosis,Jakarta Timur,82,0.89,2025-01-07
D004,Tuberculosis,Jakarta Timur,14,0.57,2025-01-02
D004,Tuberculosis,Jakarta Timur,131,0.64,2024-12-28
D004,Tuberculosis,Jakarta Timur,64,0.93,2024-12-23
D004,Tuberculosis,Jakarta Timur,52,0.9,2024-12-18
D005,Dengue Fever,Jakarta Timur,129,0.8,2025-03-23
D005,Dengue Fever,Jakarta Timur,69,0.53,2025-03-18
D005,Dengue Fever,Jakarta Timur,15,0.41,2025-03-13
D005,Dengue Fever,Jakarta Timur,118,0.86,2025-03-08
D005,Dengue Fever,Jakarta Timur,145,0.69,2025-03-03
D005,Dengue Fever,Jakarta Timur,11,0.46,2025-02-26
D005,Dengue Fever,Jakarta Timur,140,0.58,2025-02-21
D005,Dengue Fever,Jakarta Timur,87,0.51,2025-02-16
D005,Dengue Fever,Jakarta Timur,13,0.44,2025-02-11
D005,Dengue Fever,Jakarta Timur,129,0.58,2025-02-06
D005,Dengue Fever,Jakarta Timur,96,0.98,2025-02-01
D005,Dengue Fever,Jakarta Timur,77,0.8,2025-01-27
D005,Dengue Fever,Jakarta Timur,73,0.93,2025-01-22
D005,Dengue Fever,Jakarta Timur,46,0.94,2025-01-17
D005,Dengue Fever,Jakarta Timur,13,0.91,2025-01-12
D005,Dengue Fever,Jakarta Timur,57,0.55,2025-01-07
D005,Dengue Fever,Jakarta Timur,20,0.66,2025-01-02
D005,Dengue Fever,Jakarta Timur,39,0.23,2024-12-28
D005,Dengue Fever,Jakarta Timur,18,0.48,2024-12-23
D005,Dengue Fever,Jakarta Timur,24,0.38,2024-12-18
D006,Pneumonia,Jakarta Timur,135,0.67,2025-03-23
D006,Pneumonia,Jakarta Timur,39,0.78,2025-03-18
D006,Pneumonia,Jakarta Timur,51,0.88,2025-03-13
D006,Pneumonia,Jakarta Timur,103,0.66,2025-03-08
D006,Pneumonia,Jakarta Timur,132,0.67,2025-03-03
D006,Pneumonia,Jakarta Timur,32,0.58,2025-02-26
D006,Pneumonia,Jakarta Timur,62,0.24,2025-02-21
D006,Pneumonia,Jakarta Timur,17,0.78,2025-02-16
D006,Pneumonia,Jakarta Timur,24,0.71,2025-02-11
D006,Pneumonia,Jakarta Timur,119,0.53,2025-02-06
D006,Pneumonia,Jakarta Timur,100,0.97,2025-02-01
D006,Pneumonia,Jakarta Timur,113,0.57,2025-01-27
D006,Pneumonia,Jakarta Timur,42,0.29,2025-01-22
D006,Pneumonia,Jakarta Timur,78,0.7,2025-01-17
D006,Pneumonia,Jakarta Timur,73,0.93,2025-01-12
D006,Pneumonia,Jakarta Timur,127,0.32,2025-01-07
D006,Pneumonia,Jakarta Timur,46,0.65,2025-01-02
D006,Pneumonia,Jakarta Timur,38,0.58,2024-12-28
D006,Pneumonia,Jakarta Timur,60,0.89,2024-12-23
D006,Pneumonia,Jakarta Timur,11,0.38,2024-12-18
D007,Asthma,Jakarta Timur,65,0.41,2025-03-23
D007,Asthma,Jakarta Timur,71,0.9,2025-03-18
D007,Asthma,Jakarta Timur,119,0.82,2025-03-13
D007,Asthma,Jakarta Timur,67,0.81,2025-03-08
D007,Asthma,Jakarta Timur,17,0.42,2025-03-03
D007,Asthma,Jakarta Timur,112,0.44,2025-02-26
D007,Asthma,Jakarta Timur,121,0.39,2025-02-21
D007,Asthma,Jakarta Timur,61,0.67,2025-02-16
D007,Asthma,Jakarta Timur,93,0.55,2025-02-11
D007,Asthma,Jakarta Timur,85,0.86,2025-02-06
D007,Asthma,Jakarta Timur,71,0.35,2025-02-01
D007,Asthma,Jakarta Timur,84,0.62,2025-01-27
D007,Asthma,Jakarta Timur,101,0.96,2025-01-22
D007,Asthma,Jakarta Timur,62,0.62,2025-01-17
D007,Asthma,Jakarta Timur,76,0.59,2025-01-12
D007,Asthma,Jakarta Timur,89,0.65,2025-01-07
D007,Asthma,Jakarta Timur,82,0.4,2025-01-02
D007,Asthma,Jakarta Timur,143,0.8,2024-12-28
D007,Asthma,Jakarta Timur,54,0.81,2024-12-23
D007,Asthma,Jakarta Timur,125,0.58,2024-12-18
D008,Hepatitis B,Jakarta Timur,66,0.95,2025-03-23
D008,Hepatitis B,Jakarta Timur,149,0.82,2025-03-18
D008,Hepatitis B,Jakarta Timur,12,0.25,2025-03-13
D008,Hepatitis B,Jakarta Timur,12,0.24,2025-03-08
D008,Hepatitis B,Jakarta Timur,97,0.93,2025-03-03
D008,Hepatitis B,Jakarta Timur,98,0.27,2025-02-26
D008,Hepatitis B,Jakarta Timur,103,0.57,2025-02-21
D008,Hepatitis B,Jakarta Timur,41,0.32,2025-02-16
D008,Hepatitis B,Jakarta Timur,32,0.22,2025-02-11
D008,Hepatitis B,Jakarta Timur,113,0.91,2025-02-06
D008,Hepatitis B,Jakarta Timur,141,0.86,2025-02-01
D008,Hepatitis B,Jakarta Timur,136,0.61,2025-01-27
D008,Hepatitis B,Jakarta Timur,72,0.41,2025-01-22
D008,Hepatitis B,Jakarta Timur,35,0.38,2025-01-17
D008,Hepatitis B,Jakarta Timur,53,0.86,2025-01-12
D008,Hepatitis B,Jakarta Timur,48,0.53,2025-01-07
D008,Hepatitis B,Jakarta Timur,122,0.3,2025-01-02
D008,Hepatitis B,Jakarta Timur,84,0.89,2024-12-28
D008,Hepatitis B,Jakarta Timur,126,0.43,2024-12-23
D008,Hepatitis B,Jakarta Timur,28,0.99,2024-12-18
D009,Hepatitis C,Jakarta Timur,122,0.5,2025-03-23
D009,Hepatitis C,Jakarta Timur,110,0.35,2025-03-18
D009,Hepatitis C,Jakarta Timur,124,0.79,2025-03-13
D009,Hepatitis C,Jakarta Timur,24,0.36,2025-03-08
D009,Hepatitis C,Jakarta Timur,77,0.36,2025-03-03
D009,Hepatitis C,Jakarta Timur,42,0.5,2025-02-26
D009,Hepatitis C,Jakarta Timur,141,0.48,2025-02-21
D009,Hepatitis C,Jakarta Timur,50,0.51,2025-02-16
D009,Hepatitis C,Jakarta Timur,79,0.61,2025-02-11
D009,Hepatitis C,Jakarta Timur,112,0.21,2025-02-06
D009,Hepatitis C,Jakarta Timur,62,0.27,2025-02-01
D009,Hepatitis C,Jakarta Timur,137,0.93,2025-01-27
D009,Hepatitis C,Jakarta Timur,144,0.72,2025-01-22
D009,Hepatitis C,Jakarta Timur,90,0.42,2025-01-17
D009,Hepatitis C,Jakarta Timur,135,0.94,2025-01-12
D009,Hepatitis C,Jakarta Timur,69,0.38,2025-01-07
D009,Hepatitis C,Jakarta Timur,51,0.93,2025-01-02
D009,Hepatitis C,Jakarta Timur,79,0.5,2024-12-28
D009,Hepatitis C,Jakarta Timur,32,0.59,2024-12-23
D009,Hepatitis C,Jakarta Timur,88,0.95,2024-12-18
D010,Covid-19,Jakarta Timur,74,0.9,2025-03-23
D010,Covid-19,Jakarta Timur,89,0.5,2025-03-18
D010,Covid-19,Jakarta Timur,110,0.52,2025-03-13
D010,Covid-19,Jakarta Timur,68,0.62,2025-03-08
D010,Covid-19,Jakarta Timur,27,0.42,2025-03-03
D010,Covid-19,Jakarta Timur,38,0.4,2025-02-26
D010,Covid-19,Jakarta Timur,76,0.68,2025-02-21
D010,Covid-19,Jakarta Timur,36,0.43,2025-02-16
D010,Covid-19,Jakarta Timur,108,0.96,2025-02-11
D010,Covid-19,Jakarta Timur,33,0.99,2025-02-06
D010,Covid-19,Jakarta Timur,99,0.81,2025-02-01
D010,Covid-19,Jakarta Timur,99,0.5,2025-01-27
D010,Covid-19,Jakarta Timur,144,0.66,2025-01-22
D010,Covid-19,Jakarta Timur,106,0.31,2025-01-17
D010,Covid-19,Jakarta Timur,11,0.64,2025-01-12
D010,Covid-19,Jakarta Timur,19,0.25,2025-01-07
D010,Covid-19,Jakarta Timur,52,0.82,2025-01-02
D010,Covid-19,Jakarta Timur,67,0.21,2024-12-28
D010,Covid-19,Jakarta Timur,104,0.65,2024-12-23
D010,Covid-19,Jakarta Timur,53,0.48,2024-12-18
D011,Heart Disease,Jakarta Timur,130,0.98,2025-03-23
D011,Heart Disease,Jakarta Timur,39,0.23,2025-03-18
D011,Heart Disease,Jakarta Timur,71,0.73,2025-03-13
D011,Heart Disease,Jakarta Timur,55,0.29,2025-03-08
D011,Heart Disease,Jakarta Timur,141,0.88,2025-03-03
D011,Heart Disease,Jakarta Timur,40,0.97,2025-02-26
D011,Heart Disease,Jakarta Timur,32,0.83,2025-02-21
D011,Heart Disease,Jakarta Timur,137,0.79,2025-02-16
D011,Heart Disease,Jakarta Timur,76,0.28,2025-02-11
D011,Heart Disease,Jakarta Timur,149,0.45,2025-02-06
D011,Heart Disease,Jakarta Timur,29,0.5,2025-02-01
D011,Heart Disease,Jakarta Timur,146,0.63,2025-01-27
D011,Heart Disease,Jakarta Timur,40,0.63,2025-01-22
D011,Heart Disease,Jakarta Timur,72,0.4,2025-01-17
D011,Heart Disease,Jakarta Timur,79,0.85,2025-01-12
D011,Heart Disease,Jakarta Timur,125,0.22,2025-01-07
D011,Heart Disease,Jakarta Timur,60,0.36,2025-01-02
D011,Heart Disease,Jakarta Timur,81,0.33,2024-12-28
D011,Heart Disease,Jakarta Timur,88,0.31,2024-12-23
D011,Heart Disease,Jakarta Timur,132,0.92,2024-12-18
D012,Stroke,Jakarta Timur,37,0.62,2025-03-23
D012,Stroke,Jakarta Timur,32,0.76,2025-03-18
D012,Stroke,Jakarta Timur,102,0.94,2025-03-13
D012,Stroke,Jakarta Timur,74,0.39,2025-03-08
D012,Stroke,Jakarta Timur,68,0.71,2025-03-03
D012,Stroke,Jakarta Timur,44,0.53,2025-02-26
D012,Stroke,Jakarta Timur,108,0.62,2025-02-21
D012,Stroke,Jakarta Timur,12,0.81,2025-02-16
D012,Stroke,Jakarta Timur,73,0.4,2025-02-11
D012,Stroke,Jakarta Timur,44,0.51,2025-02-06
D012,Stroke,Jakarta Timur,73,0.97,2025-02-01
D012,Stroke,Jakarta Timur,147,0.49,2025-01-27
D012,Stroke,Jakarta Timur,16,0.74,2025-01-22
D012,Stroke,Jakarta Timur,140,0.29,2025-01-17
D012,Stroke,Jakarta Timur,88,0.27,2025-01-12
D012,Stroke,Jakarta Timur,75,0.95,2025-01-07
D012,Stroke,Jakarta Timur,144,0.24,2025-01-02
D012,Stroke,Jakarta Timur,145,0.27,2024-12-28
D012,Stroke,Jakarta Timur,81,0.42,2024-12-23
D012,Stroke,Jakarta Timur,27,0.82,2024-12-18
D013,Malaria,Jakarta Timur,35,0.64,2025-03-23
D013,Malaria,Jakarta Timur,24,0.88,2025-03-18
D013,Malaria,Jakarta Timur,95,0.94,2025-03-13
D013,Malaria,Jakarta Timur,111,0.74,2025-03-08
D013,Malaria,Jakarta Timur,85,0.94,2025-03-03
D013,Malaria,Jakarta Timur,84,0.71,2025-02-26
D013,Malaria,Jakarta Timur,117,0.7,2025-02-21
D013,Malaria,Jakarta Timur,33,1.0,2025-02-16
D013,Malaria,Jakarta Timur,131,0.44,2025-02-11
D013,Malaria,Jakarta Timur,95,0.43,2025-02-06
D013,Malaria,Jakarta Timur,22,0.54,2025-02-01
D013,Malaria,Jakarta Timur,14,0.57,2025-01-27
D013,Malaria,Jakarta Timur,121,0.68,2025-01-22
D013,Malaria,Jakarta Timur,140,0.29,2025-01-17
D013,Malaria,Jakarta Timur,13,0.5,2025-01-12
D013,Malaria,Jakarta Timur,81,0.44,2025-01-07
D013,Malaria,Jakarta Timur,59,0.47,2025-01-02
D013,Malaria,Jakarta Timur,105,0.65,2024-12-28
D013,Malaria,Jakarta Timur,33,0.49,2024-12-23
D013,Malaria,Jakarta Timur,125,0.97,2024-12-18
D014,Measles,Jakarta Timur,33,0.32,2025-03-23
D014,Measles,Jakarta Timur,37,0.44,2025-03-18
D014,Measles,Jakarta Timur,74,0.75,2025-03-13
D014,Measles,Jakarta Timur,40,0.75,2025-03-08
D014,Measles,Jakarta Timur,92,0.59,2025-03-03
D014,Measles,Jakarta Timur,40,0.22,2025-02-26
D014,Measles,Jakarta Timur,120,0.68,2025-02-21
D014,Measles,Jakarta Timur,104,0.45,2025-02-16
D014,Measles,Jakarta Timur,36,0.64,2025-02-11
D014,Measles,Jakarta Timur,103,0.56,2025-02-06
D014,Measles,Jakarta Timur,132,0.39,2025-02-01
D014,Measles,Jakarta Timur,93,0.98,2025-01-27
D014,Measles,Jakarta Timur,105,0.78,2025-01-22
D014,Measles,Jakarta Timur,46,0.64,2025-01-17
D014,Measles,Jakarta Timur,106,0.79,2025-01-12
D014,Measles,Jakarta Timur,95,0.45,2025-01-07
D014,Measles,Jakarta Timur,39,0.65,2025-01-02
D014,Measles,Jakarta Timur,85,0.23,2024-12-28
D014,Measles,Jakarta Timur,75,0.86,2024-12-23
D014,Measles,Jakarta Timur,22,0.87,2024-12-18
D015,Chickenpox,Jakarta Timur,18,0.86,2025-03-23
D015,Chickenpox,Jakarta Timur,39,0.41,2025-03-18
D015,Chickenpox,Jakarta Timur,105,0.87,2025-03-13
D015,Chickenpox,Jakarta Timur,28,0.62,2025-03-08
D015,Chickenpox,Jakarta Timur,38,0.39,2025-03-03
D015,Chickenpox,Jakarta Timur,17,0.9,2025-02-26
D015,Chickenpox,Jakarta Timur,78,0.69,2025-02-21
D015,Chickenpox,Jakarta Timur,108,0.43,2025-02-16
D015,Chickenpox,Jakarta Timur,46,0.79,2025-02-11
D015,Chickenpox,Jakarta Timur,26,0.77,2025-02-06
D015,Chickenpox,Jakarta Timur,79,0.88,2025-02-01
D015,Chickenpox,Jakarta Timur,116,0.49,2025-01-27
D015,Chickenpox,Jakarta Timur,80,0.43,2025-01-22
D015,Chickenpox,Jakarta Timur,130,0.33,2025-01-17
D015,Chickenpox,Jakarta Timur,128,0.89,2025-01-12
D015,Chickenpox,Jakarta Timur,21,0.64,2025-01-07
D015,Chickenpox,Jakarta Timur,90,0.37,2025-01-02
D015,Chickenpox,Jakarta Timur,25,0.54,2024-12-28
D015,Chickenpox,Jakarta Timur,131,0.86,2024-12-23
D015,Chickenpox,Jakarta Timur,102,0.41,2024-12-18
D016,Chronic Kidney Disease,Jakarta Timur,105,0.99,2025-03-23
D016,Chronic Kidney Disease,Jakarta Timur,106,0.29,2025-03-18
D016,Chronic Kidney Disease,Jakarta Timur,85,0.64,2025-03-13
D016,Chronic Kidney Disease,Jakarta Timur,78,0.21,2025-03-08
D016,Chronic Kidney Disease,Jakarta Timur,94,0.75,2025-03-03
D016,Chronic Kidney Disease,Jakarta Timur,31,0.58,2025-02-26
D016,Chronic Kidney Disease,Jakarta Timur,79,0.8,2025-02-21
D016,Chronic Kidney Disease,Jakarta Timur,49,0.52,2025-02-16
D016,Chronic Kidney Disease,Jakarta Timur,101,0.52,2025-02-11
D016,Chronic Kidney Disease,Jakarta Timur,75,0.33,2025-02-06
D016,Chronic Kidney Disease,Jakarta Timur,142,0.75,2025-02-01
D016,Chronic Kidney Disease,Jakarta Timur,145,0.68,2025-01-27
D016,Chronic Kidney Disease,Jakarta Timur,139,0.76,2025-01-22
D016,Chronic Kidney Disease,Jakarta Timur,131,0.73,2025-01-17
D016,Chronic Kidney Disease,Jakarta Timur,50,0.81,2025-01-12
D016,Chronic Kidney Disease,Jakarta Timur,100,0.61,2025-01-07
D016,Chronic Kidney Disease,Jakarta Timur,100,0.7,2025-01-02
D016,Chronic Kidney Disease,Jakarta Timur,19,0.92,2024-12-28
D016,Chronic Kidney Disease,Jakarta Timur,25,0.82,2024-12-23
D016,Chronic Kidney Disease,Jakarta Timur,87,0.48,2024-12-18
D017,Liver Cirrhosis,Jakarta Timur,87,0.97,2025-03-23
D017,Liver Cirrhosis,Jakarta Timur,39,0.4,2025-03-18
D017,Liver Cirrhosis,Jakarta Timur,33,0.42,2025-03-13
D017,Liver Cirrhosis,Jakarta Timur,69,0.74,2025-03-08
D017,Liver Cirrhosis,Jakarta Timur,127,0.31,2025-03-03
D017,Liver Cirrhosis,Jakarta Timur,13,0.51,2025-02-26
D017,Liver Cirrhosis,Jakarta Timur,109,0.66,2025-02-21
D017,Liver Cirrhosis,Jakarta Timur,128,0.45,2025-02-16
D017,Liver Cirrhosis,Jakarta Timur,22,0.94,2025-02-11
D017,Liver Cirrhosis,Jakarta Timur,34,0.7,2025-02-06
D017,Liver Cirrhosis,Jakarta Timur,33,0.4,2025-02-01
D017,Liver Cirrhosis,Jakarta Timur,75,0.33,2025-01-27
D017,Liver Cirrhosis,Jakarta Timur,134,0.47,2025-01-22
D017,Liver Cirrhosis,Jakarta Timur,148,0.22,2025-01-17
D017,Liver Cirrhosis,Jakarta Timur,131,0.53,2025-01-12
D017,Liver Cirrhosis,Jakarta Timur,37,0.48,2025-01-07
D017,Liver Cirrhosis,Jakarta Timur,23,0.67,2025-01-02
D017,Liver Cirrhosis,Jakarta Timur,95,0.49,2024-12-28
D017,Liver Cirrhosis,Jakarta Timur,117,0.54,2024-12-23
D017,Liver Cirrhosis,Jakarta Timur,117,0.99,2024-12-18
D018,Bronchitis,Jakarta Timur,47,0.45,2025-03-23
D018,Bronchitis,Jakarta Timur,149,0.27,2025-03-18
D018,Bronchitis,Jakarta Timur,130,0.39,2025-03-13
D018,Bronchitis,Jakarta Timur,10,0.3,2025-03-08
D018,Bronchitis,Jakarta Timur,103,0.89,2025-03-03
D018,Bronchitis,Jakarta Timur,87,0.85,2025-02-26
D018,Bronchitis,Jakarta Timur,58,0.92,2025-02-21
D018,Bronchitis,Jakarta Timur,139,0.57,2025-02-16
D018,Bronchitis,Jakarta Timur,25,0.33,2025-02-11
D018,Bronchitis,Jakarta Timur,105,0.33,2025-02-06
D018,Bronchitis,Jakarta Timur,28,0.68,2025-02-01
D018,Bronchitis,Jakarta Timur,144,0.22,2025-01-27
D018,Bronchitis,Jakarta Timur,138,0.32,2025-01-22
D018,Bronchitis,Jakarta Timur,17,0.44,2025-01-17
D018,Bronchitis,Jakarta Timur,21,0.56,2025-01-12
D018,Bronchitis,Jakarta Timur,113,0.7,2025-01-07
D018,Bronchitis,Jakarta Timur,137,0.55,2025-01-02
D018,Bronchitis,Jakarta Timur,81,0.2,2024-12-28
D018,Bronchitis,Jakarta Timur,108,0.21,2024-12-23
D018,Bronchitis,Jakarta Timur,112,0.99,2024-12-18
D019,Depression,Jakarta Timur,102,0.35,2025-03-23
D019,Depression,Jakarta Timur,129,0.83,2025-03-18
D019,Depression,Jakarta Timur,76,0.89,2025-03-13
D019,Depression,Jakarta Timur,10,0.95,2025-03-08
D019,Depression,Jakarta Timur,115,0.3,2025-03-03
D019,Depression,Jakarta Timur,18,0.47,2025-02-26
D019,Depression,Jakarta Timur,64,0.54,2025-02-21
D019,Depression,Jakarta Timur,82,0.38,2025-02-16
D019,Depression,Jakarta Timur,30,0.42,2025-02-11
D019,Depression,Jakarta Timur,77,0.53,2025-02-06
D019,Depression,Jakarta Timur,22,0.57,2025-02-01
D019,Depression,Jakarta Timur,14,0.68,2025-01-27
D019,Depression,Jakarta Timur,104,0.64,2025-01-22
D019,Depression,Jakarta Timur,136,0.65,2025-01-17
D019,Depression,Jakarta Timur,132,0.8,2025-01-12
D019,Depression,Jakarta Timur,132,0.48,2025-01-07
D019,Depression,Jakarta Timur,20,0.31,2025-01-02
D019,Depression,Jakarta Timur,53,0.36,2024-12-28
D019,Depression,Jakarta Timur,65,0.41,2024-12-23
D019,Depression,Jakarta Timur,122,0.62,2024-12-18
D020,Anxiety,Jakarta Timur,90,0.83,2025-03-23
D020,Anxiety,Jakarta Timur,106,0.96,2025-03-18
D020,Anxiety,Jakarta Timur,28,0.46,2025-03-13
D020,Anxiety,Jakarta Timur,75,0.88,2025-03-08
D020,Anxiety,Jakarta Timur,141,0.54,2025-03-03
D020,Anxiety,Jakarta Timur,99,0.35,2025-02-26
D020,Anxiety,Jakarta Timur,85,0.52,2025-02-21
D020,Anxiety,Jakarta Timur,67,0.55,2025-02-16
D020,Anxiety,Jakarta Timur,128,0.79,2025-02-11
D020,Anxiety,Jakarta Timur,140,0.67,2025-02-06
D020,Anxiety,Jakarta Timur,127,0.46,2025-02-01
D020,Anxiety,Jakarta Timur,104,0.85,2025-01-27
D020,Anxiety,Jakarta Timur,13,0.86,2025-01-22
D020,Anxiety,Jakarta Timur,101,0.83,2025-01-17
D020,Anxiety,Jakarta Timur,26,0.55,2025-01-12
D020,Anxiety,Jakarta Timur,50,0.28,2025-01-07
D020,Anxiety,Jakarta Timur,86,0.23,2025-01-02
D020,Anxiety,Jakarta Timur,16,0.39,2024-12-28
D020,Anxiety,Jakarta Timur,49,0.44,2024-12-23
D020,Anxiety,Jakarta Timur,14,0.99,2024-12-18
D001,Influenza,Depok,16,0.59,2025-03-23
D001,Influenza,Depok,101,0.33,2025-03-18
D001,Influenza,Depok,146,0.26,2025-03-13
D001,Influenza,Depok,77,0.79,2025-03-08
D001,Influenza,Depok,54,0.49,2025-03-03
D001,Influenza,Depok,124,0.37,2025-02-26
D001,Influenza,Depok,53,0.47,2025-02-21
D001,Influenza,Depok,116,0.4,2025-02-16
D001,Influenza,Depok,32,0.39,2025-02-11
D001,Influenza,Depok,112,0.74,2025-02-06
D001,Influenza,Depok,53,0.54,2025-02-01
D001,Influenza,Depok,85,0.54,2025-01-27
D001,Influenza,Depok,125,0.78,2025-01-22
D001,Influenza,Depok,75,0.43,2025-01-17
D001,Influenza,Depok,86,0.8,2025-01-12
D001,Influenza,Depok,71,0.98,2025-01-07
D001,Influenza,Depok,137,0.51,2025-01-02
D001,Influenza,Depok,69,0.68,2024-12-28
D001,Influenza,Depok,102,0.89,2024-12-23
D001,Influenza,Depok,147,0.79,2024-12-18
D002,Diabetes,Depok,114,0.53,2025-03-23
D002,Diabetes,Depok,46,0.66,2025-03-18
D002,Diabetes,Depok,143,0.6,2025-03-13
D002,Diabetes,Depok,133,0.22,2025-03-08
D002,Diabetes,Depok,112,0.27,2025-03-03
D002,Diabetes,Depok,41,0.49,2025-02-26
D002,Diabetes,Depok,32,0.52,2025-02-21
D002,Diabetes,Depok,61,0.85,2025-02-16
D002,Diabetes,Depok,66,0.26,2025-02-11
D002,Diabetes,Depok,115,0.74,2025-02-06
D002,Diabetes,Depok,113,0.4,2025-02-01
D002,Diabetes,Depok,38,0.73,2025-01-27
D002,Diabetes,Depok,53,0.67,2025-01-22
D002,Diabetes,Depok,54,0.91,2025-01-17
D002,Diabetes,Depok,109,0.33,2025-01-12
D002,Diabetes,Depok,54,0.72,2025-01-07
D002,Diabetes,Depok,17,0.21,2025-01-02
D002,Diabetes,Depok,141,0.9,2024-12-28
D002,Diabetes,Depok,145,0.38,2024-12-23
D002,Diabetes,Depok,142,0.61,2024-12-18
D003,Hypertension,Depok,142,0.84,2025-03-23
D003,Hypertension,Depok,50,0.31,2025-03-18
D003,Hypertension,Depok,68,0.32,2025-03-13
D003,Hypertension,Depok,135,0.42,2025-03-08
D003,Hypertension,Depok,107,0.5,2025-03-03
D003,Hypertension,Depok,72,0.88,2025-02-26
D003,Hypertension,Depok,61,0.81,2025-02-21
D003,Hypertension,Depok,118,0.36,2025-02-16
D003,Hypertension,Depok,81,0.98,2025-02-11
D003,Hypertension,Depok,146,0.54,2025-02-06
D003,Hypertension,Depok,23,0.21,2025-02-01
D003,Hypertension,Depok,96,0.88,2025-01-27
D003,Hypertension,Depok,27,0.36,2025-01-22
D003,Hypertension,Depok,76,0.31,2025-01-17
D003,Hypertension,Depok,131,0.6,2025-01-12
D003,Hypertension,Depok,101,0.47,2025-01-07
D003,Hypertension,Depok,53,0.65,2025-01-02
D003,Hypertension,Depok,119,0.88,2024-12-28
D003,Hypertension,Depok,103,0.73,2024-12-23
D003,Hypertension,Depok,71,0.98,2024-12-18
D004,Tuberculosis,Depok,61,0.58,2025-03-23
D004,Tuberculosis,Depok,131,0.76,2025-03-18
D004,Tuberculosis,Depok,71,0.28,2025-03-13
D004,Tuberculosis,Depok,101,0.29,2025-03-08
D004,Tuberculosis,Depok,145,0.44,2025-03-03
D004,Tuberculosis,Depok,41,0.79,2025-02-26
D004,Tuberculosis,Depok,130,0.38,2025-02-21
D004,Tuberculosis,Depok,111,0.72,2025-02-16
D004,Tuberculosis,Depok,56,0.77,2025-02-11
D004,Tuberculosis,Depok,71,0.75,2025-02-06
D004,Tuberculosis,Depok,102,0.2,2025-02-01
D004,Tuberculosis,Depok,138,0.51,2025-01-27
D004,Tuberculosis,Depok,66,0.42,2025-01-22
D004,Tuberculosis,Depok,131,0.63,2025-01-17
D004,Tuberculosis,Depok,119,0.78,2025-01-12
D004,Tuberculosis,Depok,54,0.94,2025-01-07
D004,Tuberculosis,Depok,102,0.76,2025-01-02
D004,Tuberculosis,Depok,127,0.73,2024-12-28
D004,Tuberculosis,Depok,63,0.92,2024-12-23
